更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
江西卫视,http://121.239.173.146:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.12.10.216:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://112.66.102.103:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://183.30.202.129:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://58.63.64.143:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.138.48.236:2086/rtp/239.77.0.159:5146$广东电信
四川卫视,http://223.10.84.205:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://61.175.160.71:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://61.175.160.71:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://60.168.109.197:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://221.223.18.194:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.17.155.14:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.17.213.249:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.19.183.99:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://117.84.149.114:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.239.173.146:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.12.10.216:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://112.66.102.103:8888/rtp/239.253.64.36:5140$海南电信
四川卫视4K,http://183.30.202.129:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://58.63.64.143:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://119.138.48.236:2086/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://61.175.160.71:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://182.136.123.66:4022/rtp/239.93.4.18:7048$四川电信
重庆卫视,http://183.30.202.129:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://58.63.64.143:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.138.48.236:2086/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://223.10.84.205:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://61.175.160.71:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://61.175.160.71:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.38.150:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://60.168.109.197:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://221.223.18.194:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.17.155.14:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.17.213.249:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.19.183.99:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://117.84.149.114:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.239.173.146:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.12.10.216:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://112.66.102.103:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://183.30.202.129:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://58.63.64.143:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://119.138.48.236:2086/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://223.10.84.205:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://61.175.160.71:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://61.175.160.71:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.38.150:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://60.168.109.197:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://221.223.18.194:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.17.155.14:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.17.213.249:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.19.183.99:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://117.84.149.114:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.239.173.146:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.12.10.216:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://112.66.102.103:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://183.30.202.129:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://58.63.64.143:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.138.48.236:2086/rtp/239.253.43.100:5146$广东电信
云南卫视,http://223.10.84.205:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://61.175.160.71:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.38.150:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.150:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://60.168.109.197:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://221.223.18.194:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://117.84.149.114:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.239.173.146:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://171.12.10.216:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://112.66.102.103:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://183.30.202.129:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://58.63.64.143:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.138.48.236:2086/rtp/239.77.0.131:5146$广东电信
天津卫视,http://223.10.84.205:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://61.175.160.71:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://61.175.160.71:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.38.150:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://60.168.109.197:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://221.223.18.194:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.17.155.14:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.17.213.249:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.19.183.99:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://117.84.149.114:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.239.173.146:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.12.10.216:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://112.66.102.103:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://183.30.202.129:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://58.63.64.143:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.138.48.236:2086/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://223.10.84.205:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://61.175.160.71:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://61.175.160.71:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://221.223.18.194:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.17.155.14:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.17.213.249:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.19.183.99:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://117.84.149.114:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.239.173.146:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.12.10.216:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://112.66.102.103:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://183.30.202.129:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://58.63.64.143:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.138.48.236:2086/rtp/239.77.0.94:5146$广东电信
山东卫视,http://223.10.84.205:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://61.175.160.71:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://61.175.160.71:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.38.150:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://60.168.109.197:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://221.223.18.194:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.17.155.14:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.17.213.249:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.19.183.99:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://117.84.149.114:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.239.173.146:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.12.10.216:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://112.66.102.103:8888/rtp/239.253.64.208:5140$海南电信
山东卫视4K,http://183.30.202.129:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://58.63.64.143:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://119.138.48.236:2086/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://61.175.160.71:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://182.136.123.66:4022/rtp/239.93.5.232:8052$四川电信
山东卫视4K,http://182.136.123.66:4022/rtp/239.93.5.235:8090$四川电信
辽宁卫视,http://183.30.202.129:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://58.63.64.143:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.138.48.236:2086/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://223.10.84.205:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://61.175.160.71:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://61.175.160.71:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://61.175.160.71:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.38.150:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://60.168.109.197:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://221.223.18.194:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.17.155.14:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.17.213.249:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.19.183.99:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://117.84.149.114:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.239.173.146:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.12.10.216:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://112.66.102.103:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://58.63.64.143:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.138.48.236:2086/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://223.10.84.205:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://61.175.160.71:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://61.175.160.71:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.38.150:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://60.168.109.197:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://221.223.18.194:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.17.155.14:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.17.213.249:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.19.183.99:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://117.84.149.114:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.239.173.146:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.12.10.216:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://112.66.102.103:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://183.30.202.129:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://58.63.64.143:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://119.138.48.236:2086/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://223.10.84.205:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://61.175.160.71:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://61.175.160.71:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.3.248:5140$上海市电信
